so_hieu,title,effective_date,source_files,combined_text,text_length
c
h
ứ
c
,
 
đ
ơ
n
 
v
ị
 
k
h
á
c
 
k
h
i
 
c
ầ
n
 
đ
á
p
 
ứ
n
g
 
y
ê
u
 
c
ầ
u


v
ề
 
t
i
ế
n
 
đ
ộ
,
 
c
h
ấ
t
 
l
ư
ợ
n
g
 
g
ó
i
 
t
h
ầ
u
 
k
h
i
 
n
h
à
 
t
h
ầ
u
 
c
h
í
n
h
 
đ
ề
 
x
u
ấ
t
.
”
.


3
9
.
 
S
ử
a
 
đ
ổ
i
,
 
b
ổ
 
s
u
n
g
,
 
b
ã
i
 
b
ỏ
 
m
ộ
t
 
s
ố
 
đ
i
ể
m
,
 
k
h
o
ả
n
 
c
ủ
a
 
Đ
i
ề
u
 
7
9
 
n
h
ư
 
s
a
u
:


a
)
 
B
ã
i
 
b
ỏ
 
k
h
o
ả
n
 
1
;


b
)
 
S
ử
a
 
đ
ổ
i
,
 
b
ổ
 
s
u
n
g
 
đ
o
ạ
n
 
đ
ầ
u
 
k
h
o
ả
n
 
2
 
n
h
ư
 
s
a
u
:


“
2
.
 
Đ
ố
i
 
v
ớ
i
 
l
ự
a
 
c
h
ọ
n
 
n
h
à
 
đ
ầ
u
 
t
ư
,
 
b
ê
n
 
m
ờ
i
 
t
h
ầ
u
 
c
ó
 
t
r
á
c
h
 
n
h
i
ệ
m
 
s
a
u
 
đ
â
y
:
”
;


c
)
 
B
ổ
 
s
u
n
g
 
đ
i
ể
m
 
k
1
 
v
à
o
 
s
a
u
 
đ
i
ể
m
 
k
 
k
h
o
ả
n
 
2
 
n
h
ư
 
s
a
u
:


“
k
1
)
 
C
u
n
g
 
c
ấ
p
 
t
h
ô
n
g
 
t
i
n
 
t
r
ê
n
 
H
ệ
 
t
h
ố
n
g
 
m
ạ
n
g
 
đ
ấ
u
 
t
h
ầ
u
 
q
u
ố
c
 
g
i
a
;
 
c
u
n
g
 
c
ấ
p


t
h
ô
n
g
 
t
i
n
,
 
t
à
i
 
l
i
ệ
u
 
l
i
ê
n
 
q
u
a
n
 
v
à
 
g
i
ả
i
 
t
r
ì
n
h
 
v
i
ệ
c
 
t
h
ự
c
 
h
i
ệ
n
 
t
r
á
c
h
 
n
h
i
ệ
m
 
q
u
y
 
đ
ị
n
h
 
t
ạ
i


k
h
o
ả
n
 
n
à
y
 
t
h
e
o
 
y
ê
u
 
c
ầ
u
 
c
ủ
a
 
n
g
ư
ờ
i
 
c
ó
 
t
h
ẩ
m
 
q
u
y
ề
n
,
 
c
ơ
 
q
u
a
n
 
t
h
a
n
h
 
t
r
a
,
 
k
i
ể
m
 
t
r
a
,
 
c
ơ


q
u
a
n
 
q
u
ả
n
 
l
ý
 
n
h
à
 
n
ư
ớ
c
 
v
ề
 
h
o
ạ
t
 
đ
ộ
n
g
 
đ
ấ
u
 
t
h
ầ
u
;
”
.


4
0
.
 
B
ổ
 
s
u
n
g
 
m
ộ
t
 
s
ố
 
k
h
o
ả
n
 
c
ủ
a
 
Đ
i
ề
u
 
8
0
 
n
h
ư
 
s
a
u
:


a
)
 
B
ổ
 
s
u
n
g
 
k
h
o
ả
n
 
1
a
 
v
à
o
 
t
r
ư
ớ
c
 
k
h
o
ả
n
 
1
 
n
h
ư
 
s
a
u
:




1
5


“
1
a
.
 
T
r
u
n
g
 
t
h
ự
c
,
 
k
h
á
c
h
 
q
u
a
n
 
t
r
o
n
g
 
t
r
i
ể
n
 
k
h
a
i
 
t
h
ự
c
 
h
i
ệ
n
 
n
h
i
ệ
m
 
v
ụ
.
”
;


b
)
 
B
ổ
 
s
u
n
g
 
k
h
o
ả
n
 
2
a
 
v
à
o
 
s
a
u
 
k
h
o
ả
n
 
2
 
n
h
ư
 
s
a
u
:


“
2
a
.
 
T
r
ì
n
h
 
d
u
y
ệ
t
 
h
ồ
 
s
ơ
 
m
ờ
i
 
s
ơ
 
t
u
y
ể
n
,
 
h
ồ
 
s
ơ
 
m
ờ
i
 
q
u
a
n
 
t
â
m
,
 
h
ồ
 
s
ơ
 
y
ê
u
 
c
ầ
u
,
 
h
ồ


s
ơ
 
m
ờ
i
 
t
h
ầ
u
,
 
k
ế
t
 
q
u
ả
 
l
ự
a
 
c
h
ọ
n
 
d
a
n
h
 
s
á
c
h
 
n
g
ắ
n
,
 
k
ế
t
 
q
u
ả
 
l
ự
a
 
c
h
ọ
n
 
n
h
à
 
t
h
ầ
u
.
”
.


4
1
.
 
B
ổ
 
s
u
n
g
 
k
h
o
ả
n
 
4
a
 
v
à
o
 
s
a
u
 
k
h
o
ả
n
 
4
 
Đ
i
ề
u
 
8
2
 
n
h
ư
 
s
a
u
:


“
4
a
.
 
Q
u
ả
n
 
l
ý
,
 
k
i
ể
m
 
s
o
á
t
 
k
h
ố
i
 
l
ư
ợ
n
g
,
 
p
h
ạ
m
 
v
i
 
c
ô
n
g
 
v
i
ệ
c
 
c
ủ
a
 
g
ó
i
 
t
h
ầ
u
 
d
o
 
n
h
à


t
h
ầ
u
 
p
h
ụ
 
t
h
ự
c
 
h
i
ệ
n
;
 
b
á
o
 
c
á
o
 
c
h
ủ
 
đ
ầ
u
 
t
ư
 
v
i
ệ
c
 
đ
i
ề
u
 
c
h
u
y
ể
n
 
k
h
ố
i
 
l
ư
ợ
n
g
 
c
ô
n
g
 
v
i
ệ
c
 
c
ủ
a


n
h
à
 
t
h
ầ
u
 
p
h
ụ
 
c
h
o
 
t
ổ
 
c
h
ứ
c
,
 
đ
ơ
n
 
v
ị
 
k
h
á
c
 
k
h
i
 
c
ầ
n
 
đ
á
p
 
ứ
n
g
 
y
ê
u
 
c
ầ
u
 
v
ề
 
t
i
ế
n
 
đ
ộ
,
 
c
h
ấ
t


l
ư
ợ
n
g
 
g
ó
i
 
t
h
ầ
u
.
”
.


4
2
.
 
S
ử
a
 
đ
ổ
i
,
 
b
ổ
 
s
u
n
g
 
đ
i
ể
m
 
đ
 
k
h
o
ả
n
 
2
 
Đ
i
ề
u
 
8
4
 
n
h
ư
 
s
a
u
:


“
đ
)
 
K
i
ể
m
 
t
r
a
,
 
g
i
á
m
 
s
á
t
 
h
o
ạ
t
 
đ
ộ
n
g
 
đ
ấ
u
 
t
h
ầ
u
;
”
.


4
3
.
 
S
ử
a
 
đ
ổ
i
,
 
b
ổ
 
s
u
n
g
 
m
ộ
t
 
s
ố
 
đ
i
ể
m
,
 
k
h
o
ả
n
 
c
ủ
a
 
Đ
i
ề
u
 
8
6
 
n
h
ư
 
s
a
u
:


a
)
 
S
ử
a
 
đ
ổ
i
,
 
b
ổ
 
s
u
n
g
 
đ
i
ể
m
 
b
 
k
h
o
ả
n
 
2
 
n
h
ư
 
s
a
u
:


“
b
)
 
K
i
ể
m
 
t
r
a
 
h
o
ạ
t
 
đ
ộ
n
g
 
đ
ấ
u
 
t
h
ầ
u
 
đ
ư
ợ
c
 
t
h
ự
c
 
h
i
ệ
n
 
đ
ố
i
 
v
ớ
i
 
m
ộ
t
 
h
o
ặ
c
 
c
á
c
 
h
o
ạ
t


đ
ộ
n
g
 
s
a
u
:
 
v
i
ệ
c
 
b
a
n
 
h
à
n
h
 
v
ă
n
 
b
ả
n
 
h
ư
ớ
n
g
 
d
ẫ
n
,
 
c
h
ỉ
 
đ
ạ
o
 
t
h
ự
c
 
h
i
ệ
n
 
c
ô
n
g
 
t
á
c
 
đ
ấ
u
 
t
h
ầ
u
;


t
ổ
 
c
h
ứ
c
 
h
o
ạ
t
 
đ
ộ
n
g
 
đ
ấ
u
 
t
h
ầ
u
;
 
c
á
c
 
h
o
ạ
t
 
đ
ộ
n
g
 
q
u
y
 
đ
ị
n
h
 
t
ạ
i
 
đ
i
ể
m
 
d
 
k
h
o
ả
n
 
7
 
Đ
i
ề
u
 
3


c
ủ
a
 
L
u
ậ
t
 
n
à
y
;
 
c
á
c
 
h
o
ạ
t
 
đ
ộ
n
g
 
k
h
á
c
 
l
i
ê
n
 
q
u
a
n
 
đ
ế
n
 
h
o
ạ
t
 
đ
ộ
n
g
 
đ
ấ
u
 
t
h
ầ
u
;
”
;


b
)
 
S
ử
a
 
đ
ổ
i
,
 
b
ổ
 
s
u
n
g
 
đ
i
ể
m
 
c
 
k
h
o
ả
n
 
3
 
n
h
ư
 
s
a
u
:


“
c
)
 
C
ơ
 
q
u
a
n
 
q
u
ả
n
 
l
ý
 
n
h
à
 
n
ư
ớ
c
 
v
ề
 
đ
ấ
u
 
t
h
ầ
u
 
t
h
u
ộ
c
 
B
ộ
,
 
n
g
à
n
h
,
 
đ
ị
a
 
p
h
ư
ơ
n
g
 
t
h
ự
c


h
i
ệ
n
 
v
i
ệ
c
 
g
i
á
m
 
s
á
t
 
t
h
ư
ờ
n
g
 
x
u
y
ê
n
 
h
o
ạ
t
 
đ
ộ
n
g
 
đ
ấ
u
 
t
h
ầ
u
 
đ
ố
i
 
v
ớ
i
 
c
á
c
 
g
ó
i
 
t
h
ầ
u
 
t
h
u
ộ
c


d
ự
 
á
n
,
 
d
ự
 
á
n
 
đ
ầ
u
 
t
ư
 
k
i
n
h
 
d
o
a
n
h
,
 
d
ự
 
t
o
á
n
 
m
u
a
 
s
ắ
m
 
t
r
ê
n
 
đ
ị
a
 
b
à
n
,
 
l
ĩ
n
h
 
v
ự
c
 
q
u
ả
n
 
l
ý
,


c
á
c
 
h
o
ạ
t
 
đ
ộ
n
g
 
q
u
y
 
đ
ị
n
h
 
t
ạ
i
 
đ
i
ể
m
 
d
 
k
h
o
ả
n
 
7
 
Đ
i
ề
u
 
3
 
c
ủ
a
 
L
u
ậ
t
 
n
à
y
;
”
;


c
)
 
S
ử
a
 
đ
ổ
i
,
 
b
ổ
 
s
u
n
g
 
đ
i
ể
m
 
đ
 
k
h
o
ả
n
 
3
 
n
h
ư
 
s
a
u
:


“
đ
)
 
G
i
á
m
 
s
á
t
 
h
o
ạ
t
 
đ
ộ
n
g
 
đ
ấ
u
 
t
h
ầ
u
 
đ
ư
ợ
c
 
t
h
ự
c
 
h
i
ệ
n
 
đ
ố
i
 
v
ớ
i
 
m
ộ
t
 
h
o
ặ
c
 
c
á
c
 
n
ộ
i


d
u
n
g
 
s
a
u
:
 
h
ồ
 
s
ơ
 
m
ờ
i
 
s
ơ
 
t
u
y
ể
n
,
 
h
ồ
 
s
ơ
 
m
ờ
i
 
q
u
a
n
 
t
â
m
,
 
h
ồ
 
s
ơ
 
m
ờ
i
 
t
h
ầ
u
,
 
h
ồ
 
s
ơ
 
y
ê
u
 
c
ầ
u
;


đ
á
n
h
 
g
i
á
 
h
ồ
 
s
ơ
 
d
ự
 
s
ơ
 
t
u
y
ể
n
,
 
h
ồ
 
s
ơ
 
q
u
a
n
 
t
â
m
,
 
h
ồ
 
s
ơ
 
d
ự
 
t
h
ầ
u
,
 
h
ồ
 
s
ơ
 
đ
ề
 
x
u
ấ
t
,
 
h
ồ
 
s
ơ


đ
ă
n
g
 
k
ý
 
t
h
ự
c
 
h
i
ệ
n
 
d
ự
 
á
n
;
 
q
u
y
 
t
r
ì
n
h
 
t
ổ
 
c
h
ứ
c
 
l
ự
a
 
c
h
ọ
n
 
n
h
à
 
t
h
ầ
u
,
 
n
h
à
 
đ
ầ
u
 
t
ư
;
 
v
i
ệ
c
 
á
p


d
ụ
n
g
 
h
ì
n
h
 
t
h
ứ
c
 
l
ự
a
 
c
h
ọ
n
 
n
h
à
 
t
h
ầ
u
,
 
n
h
à
 
đ
ầ
u
 
t
ư
;
 
g
ó
i
 
t
h
ầ
u
,
 
d
ự
 
á
n
 
á
p
 
d
ụ
n
g
 
h
ì
n
h
 
t
h
ứ
c


c
h
ỉ
 
đ
ị
n
h
 
t
h
ầ
u
,
 
c
h
ỉ
 
đ
ị
n
h
 
n
h
à
 
đ
ầ
u
 
t
ư
 
v
à
 
l
ự
a
 
c
h
ọ
n
 
n
h
à
 
t
h
ầ
u
,
 
n
h
à
 
đ
ầ
u
 
t
ư
 
t
r
o
n
g
 
t
r
ư
ờ
n
g


h
ợ
p
 
đ
ặ
c
 
b
i
ệ
t
;
 
t
h
ự
c
 
h
i
ệ
n
 
c
ô
n
g
 
t
á
c
 
đ
ấ
u
 
t
h
ầ
u
 
c
ủ
a
 
c
h
ủ
 
đ
ầ
u
 
t
ư
,
 
b
ê
n
 
m
ờ
i
 
t
h
ầ
u
;
 
v
i
ệ
c
 
đ
á
p


ứ
n
g
 
y
ê
u
 
c
ầ
u
 
v
ề
 
t
i
ế
n
 
đ
ộ
,
 
c
h
ấ
t
 
l
ư
ợ
n
g
,
 
k
ế
t
 
q
u
ả
 
t
h
ự
c
 
h
i
ệ
n
 
g
ó
i
 
t
h
ầ
u
,
 
d
ự
 
á
n
 
đ
ầ
u
 
t
ư
 
k
i
n
h


d
o
a
n
h
 
c
ủ
a
 
n
h
à
 
t
h
ầ
u
,
 
n
h
à
 
đ
ầ
u
 
t
ư
;
”
.


4
4
.
 
S
ử
a
 
đ
ổ
i
,
 
b
ổ
 
s
u
n
g
 
m
ộ
t
 
s
ố
 
k
h
o
ả
n
 
c
ủ
a
 
Đ
i
ề
u
 
8
9
 
n
h
ư
 
s
a
u
:


a
)
 
S
ử
a
 
đ
ổ
i
,
 
b
ổ
 
s
u
n
g
 
k
h
o
ả
n
 
1
 
n
h
ư
 
s
a
u
:


“
1
.
 
K
h
i
 
t
h
ấ
y
 
q
u
y
ề
n
,
 
l
ợ
i
 
í
c
h
 
h
ợ
p
 
p
h
á
p
 
b
ị
 
ả
n
h
 
h
ư
ở
n
g
,
 
n
h
à
 
t
h
ầ
u
,
 
n
h
à
 
đ
ầ
u
 
t
ư
,
 
c
ơ


q
u
a
n
,
 
t
ổ
 
c
h
ứ
c
 
đ
ư
ợ
c
 
k
i
ế
n
 
n
g
h
ị
 
n
g
ư
ờ
i
 
c
ó
 
t
h
ẩ
m
 
q
u
y
ề
n
,
 
c
h
ủ
 
đ
ầ
u
 
t
ư
,
 
b
ê
n
 
m
ờ
i
 
t
h
ầ
u
 
x
e
m


x
é
t
 
l
ạ
i
 
c
á
c
 
v
ấ
n
 
đ
ề
 
t
r
o
n
g
 
q
u
á
 
t
r
ì
n
h
 
l
ự
a
 
c
h
ọ
n
 
n
h
à
 
t
h
ầ
u
,
 
n
h
à
 
đ
ầ
u
 
t
ư
,
 
k
ế
t
 
q
u
ả
 
l
ự
a
 
c
h
ọ
n


n
h
à
 
t
h
ầ
u
,
 
n
h
à
 
đ
ầ
u
 
t
ư
.
”
;




1
6


b
)
 
B
ổ
 
s
u
n
g
 
k
h
o
ả
n
 
4
 
v
à
 
k
h
o
ả
n
 
5
 
v
à
o
 
s
a
u
 
k
h
o
ả
n
 
3
 
n
h
ư
 
s
a
u
:


“
4
.
 
Đ
ố
i
 
v
ớ
i
 
k
ế
t
 
q
u
ả
 
l
ự
a
 
c
h
ọ
n
 
n
h
à
 
t
h
ầ
u
,
 
n
h
à
 
đ
ầ
u
 
t
ư
,
 
v
i
ệ
c
 
g
i
ả
i
 
q
u
y
ế
t
 
k
i
ế
n
 
n
g
h
ị


d
o
 
c
h
ủ
 
đ
ầ
u
 
t
ư
,
 
b
ê
n
 
m
ờ
i
 
t
h
ầ
u
,
 
H
ộ
i
 
đ
ồ
n
g
 
g
i
ả
i
 
q
u
y
ế
t
 
k
i
ế
n
 
n
g
h
ị
 
t
h
ự
c
 
h
i
ệ
n
.


5
.
 
C
h
í
n
h
 
p
h
ủ
 
q
u
y
 
đ
ị
n
h
 
c
h
i
 
t
i
ế
t
 
v
ề
 
đ
i
ề
u
 
k
i
ệ
n
 
x
e
m
 
x
é
t
 
g
i
ả
i
 
q
u
y
ế
t
 
k
i
ế
n
 
n
g
h
ị
,
 
q
u
y


t
r
ì
n
h
 
g
i
ả
i
 
q
u
y
ế
t
 
k
i
ế
n
 
n
g
h
ị
;
 
t
h
à
n
h
 
p
h
ầ
n
,
 
t
r
á
c
h
 
n
h
i
ệ
m
 
v
à
 
h
o
ạ
t
 
đ
ộ
n
g
 
c
ủ
a
 
H
ộ
i
 
đ
ồ
n
g


g
i
ả
i
 
q
u
y
ế
t
 
k
i
ế
n
 
n
g
h
ị
.
”
.


4
5
.
 
B
ã
i
 
b
ỏ
 
k
h
o
ả
n
 
2
 
Đ
i
ề
u
 
2
1
;
 
k
h
o
ả
n
 
9
 
Đ
i
ề
u
 
3
9
;
 
đ
i
ể
m
 
b
 
k
h
o
ả
n
 
2
 
Đ
i
ề
u
 
7
6
;


k
h
o
ả
n
 
2
 
v
à
 
k
h
o
ả
n
 
3
,
 
t
ừ
 
“
d
,
”
 
t
ạ
i
 
k
h
o
ả
n
 
5
,
 
c
ụ
m
 
t
ừ
 
“
2
,
 
3
,
”
 
t
ạ
i
 
k
h
o
ả
n
 
8
 
Đ
i
ề
u
 
7
7
;
 
c
á
c


đ
i
ề
u
 
9
0
,
 
9
1
,
 
9
2
 
v
à
 
9
3
.


4
6
.
 
B
ã
i
 
b
ỏ
 
c
ụ
m
 
t
ừ
 
“
,
 
b
ê
n
 
m
ờ
i
 
t
h
ầ
u
”
 
t
ạ
i
 
đ
i
ể
m
 
b
 
k
h
o
ả
n
 
4
 
v
à
 
k
h
o
ả
n
 
4
a
 
Đ
i
ề
u
 
6
;


đ
i
ể
m
 
c
 
k
h
o
ả
n
 
1
 
Đ
i
ề
u
 
1
5
;
 
đ
i
ể
m
 
a
 
k
h
o
ả
n
 
3
 
Đ
i
ề
u
 
3
2
;
 
đ
i
ể
m
 
a
 
k
h
o
ả
n
 
3
 
Đ
i
ề
u
 
3
3
;
 
đ
i
ể
m


b
 
k
h
o
ả
n
 
1
 
Đ
i
ề
u
 
5
5
;
 
đ
i
ể
m
 
b
 
k
h
o
ả
n
 
8
 
Đ
i
ề
u
 
7
7
.


4
7
.
 
B
ã
i
 
b
ỏ
 
c
ụ
m
 
t
ừ
 
“
,
 
h
ồ
 
s
ơ
 
y
ê
u
 
c
ầ
u
”
 
t
ạ
i
 
đ
i
ể
m
 
a
 
k
h
o
ả
n
 
2
 
Đ
i
ề
u
 
6
.


4
8
.
 
B
ã
i
 
b
ỏ
 
c
ụ
m
 
t
ừ
 
“
,
 
n
g
ư
ờ
i
 
đ
ứ
n
g
 
đ
ầ
u
 
d
o
a
n
h
 
n
g
h
i
ệ
p
 
n
h
à
 
n
ư
ớ
c
,
 
d
o
a
n
h
 
n
g
h
i
ệ
p


d
o
 
d
o
a
n
h
 
n
g
h
i
ệ
p
 
n
h
à
 
n
ư
ớ
c
 
n
ắ
m
 
g
i
ữ
 
1
0
0
%
 
v
ố
n
 
đ
i
ề
u
 
l
ệ
”
 
t
ạ
i
 
đ
i
ể
m
 
c
 
k
h
o
ả
n
 
2
 
Đ
i
ề
u


5
3
;
 
c
ụ
m
 
t
ừ
 
“
,
 
d
o
a
n
h
 
n
g
h
i
ệ
p
”
 
t
ạ
i
 
k
h
o
ả
n
 
4
 
Đ
i
ề
u
 
5
3
.


4
9
.
 
B
ã
i
 
b
ỏ
 
c
ụ
m
 
t
ừ
 
“
n
g
ư
ờ
i
 
c
ó
 
t
h
ẩ
m
 
q
u
y
ề
n
,
”
,
 
“
k
ế
 
h
o
ạ
c
h
 
t
ổ
n
g
 
t
h
ể
 
l
ự
a
 
c
h
ọ
n
 
n
h
à


t
h
ầ
u
,
 
k
ế
 
h
o
ạ
c
h
 
l
ự
a
 
c
h
ọ
n
 
n
h
à
 
t
h
ầ
u
;
”
 
t
ạ
i
 
k
h
o
ả
n
 
2
 
Đ
i
ề
u
 
1
9
.


5
0
.
 
T
h
a
y
 
t
h
ế
 
c
ụ
m
 
t
ừ
 
“
b
ê
n
 
m
ờ
i
 
t
h
ầ
u
”
 
b
ằ
n
g
 
c
ụ
m
 
t
ừ
 
“
c
h
ủ
 
đ
ầ
u
 
t
ư
”
 
t
ạ
i
 
c
á
c
 
k
h
o
ả
n


1
9
,
 
2
0
 
v
à
 
2
2
 
Đ
i
ề
u
 
4
;
 
đ
i
ể
m
 
b
 
k
h
o
ả
n
 
1
 
Đ
i
ề
u
 
8
;
 
đ
i
ể
m
 
đ
 
k
h
o
ả
n
 
9
 
Đ
i
ề
u
 
1
4
.


5
1
.
 
T
h
a
y
 
t
h
ế
 
c
ụ
m
 
t
ừ
 
“
b
ê
n
 
m
ờ
i
 
t
h
ầ
u
”
 
b
ằ
n
g
 
c
ụ
m
 
t
ừ
 
“
c
h
ủ
 
đ
ầ
u
 
t
ư
,
 
b
ê
n
 
m
ờ
i
 
t
h
ầ
u
”


t
ạ
i
 
k
h
o
ả
n
 
2
1
 
v
à
 
k
h
o
ả
n
 
2
3
 
Đ
i
ề
u
 
4
;
 
k
h
o
ả
n
 
3
 
Đ
i
ề
u
 
9
;
 
k
h
o
ả
n
 
6
 
v
à
 
k
h
o
ả
n
 
8
 
Đ
i
ề
u
 
1
4
;


đ
i
ể
m
 
c
 
k
h
o
ả
n
 
3
 
v
à
 
đ
i
ể
m
 
b
 
k
h
o
ả
n
 
7
 
Đ
i
ề
u
 
1
6
;
 
k
h
o
ả
n
 
5
 
Đ
i
ề
u
 
5
1
;
 
k
h
o
ả
n
 
2
 
Đ
i
ề
u
 
8
0
;


k
h
o
ả
n
 
1
 
Đ
i
ề
u
 
8
2
.


5
2
.
 
T
h
a
y
 
t
h
ế
 
c
ụ
m
 
t
ừ
 
“
b
ê
n
 
m
ờ
i
 
t
h
ầ
u
”
 
b
ằ
n
g
 
c
ụ
m
 
t
ừ
 
“
b
ê
n
 
m
ờ
i
 
t
h
ầ
u
,
 
t
ổ
 
c
h
u
y
ê
n


g
i
a
”
 
t
ạ
i
 
k
h
o
ả
n
 
2
 
Đ
i
ề
u
 
8
1
.


5
3
.
 
T
h
a
y
 
t
h
ế
 
c
ụ
m
 
t
ừ
 
“
B
ộ
 
K
ế
 
h
o
ạ
c
h
 
v
à
 
Đ
ầ
u
 
t
ư
”
 
b
ằ
n
g
 
c
ụ
m
 
t
ừ
 
“
B
ộ
 
T
à
i
 
c
h
í
n
h
”


t
ạ
i
 
k
h
o
ả
n
 
2
 
Đ
i
ề
u
 
8
4
,
 
đ
i
ể
m
 
c
 
k
h
o
ả
n
 
3
 
v
à
 
k
h
o
ả
n
 
4
 
Đ
i
ề
u
 
8
7
.


Đ
i
ề
u
 
2
.
 
S
ử
a
 
đ
ổ
i
,
 
b
ổ
 
s
u
n
g
 
m
ộ
t
 
s
ố
 
đ
i
ề
u
 
c
ủ
a
 
L
u
ậ
t
 
Đ
ầ
u
 
t
ư
 
t
h
e
o
 
p
h
ư
ơ
n
g
 
t
h
ứ
c


đ
ố
i
 
t
á
c
 
c
ô
n
g
 
t
ư


1
.
 
S
ử
a
 
đ
ổ
i
,
 
b
ổ
 
s
u
n
g
 
m
ộ
t
 
s
ố
 
k
h
o
ả
n
 
c
ủ
a
 
Đ
i
ề
u
 
3
 
n
h
ư
 
s
a
u
:


a
)
 
S
ử
a
 
đ
ổ
i
,
 
b
ổ
 
s
u
n
g
 
k
h
o
ả
n
 
1
 
v
à
 
k
h
o
ả
n
 
2
 
n
h
ư
 
s
a
u
:


“
1
.
 
B
á
o
 
c
á
o
 
n
g
h
i
ê
n
 
c
ứ
u
 
t
i
ề
n
 
k
h
ả
 
t
h
i
,
 
b
á
o
 
c
á
o
 
đ
ề
 
x
u
ấ
t
 
c
h
ủ
 
t
r
ư
ơ
n
g
 
đ
ầ
u
 
t
ư
 
l
à
 
t
à
i


l
i
ệ
u
 
t
r
ì
n
h
 
b
à
y
 
c
á
c
 
n
ộ
i
 
d
u
n
g
 
n
g
h
i
ê
n
 
c
ứ
u
 
s
ơ
 
b
ộ
 
v
ề
 
s
ự
 
c
ầ
n
 
t
h
i
ế
t
,
 
t
í
n
h
 
k
h
ả
 
t
h
i
 
v
à
 
h
i
ệ
u


q
u
ả
 
c
ủ
a
 
d
ự
 
á
n
 
đ
ầ
u
 
t
ư
 
t
h
e
o
 
p
h
ư
ơ
n
g
 
t
h
ứ
c
 
đ
ố
i
 
t
á
c
 
c
ô
n
g
 
t
ư
 
(
s
a
u
 
đ
â
y
 
g
ọ
i
 
l
à
 
d
ự
 
á
n
 
P
P
P
)
,


l
à
m
 
c
ơ
 
s
ở
 
đ
ể
 
c
ấ
p
 
c
ó
 
t
h
ẩ
m
 
q
u
y
ề
n
 
q
u
y
ế
t
 
đ
ị
n
h
 
c
h
ủ
 
t
r
ư
ơ
n
g
 
đ
ầ
u
 
t
ư
.


2
.
 
B
á
o
 
c
á
o
 
n
g
h
i
ê
n
 
c
ứ
u
 
k
h
ả
 
t
h
i
,
 
b
á
o
 
c
á
o
 
k
i
n
h
 
t
ế
 
-
 
k
ỹ
 
t
h
u
ậ
t
 
đ
ầ
u
 
t
ư
 
x
â
y
 
d
ự
n
g
 
l
à


t
à
i
 
l
i
ệ
u
 
t
r
ì
n
h
 
b
à
y
 
c
á
c
 
n
ộ
i
 
d
u
n
g
 
n
g
h
i
ê
n
 
c
ứ
u
 
v
ề
 
s
ự
 
c
ầ
n
 
t
h
i
ế
t
,
 
t
í
n
h
 
k
h
ả
 
t
h
i
 
v
à
 
h
i
ệ
u
 
q
u
ả


c
ủ
a
 
d
ự
 
á
n
 
P
P
P
,
 
l
à
m
 
c
ơ
 
s
ở
 
đ
ể
 
c
ấ
p
 
c
ó
 
t
h
ẩ
m
 
q
u
y
ề
n
 
p
h
ê
 
d
u
y
ệ
t
 
d
ự
 
á
n
.
”
;




1
7


b
)
 
S
ử
a
 
đ
ổ
i
,
 
b
ổ
 
s
u
n
g
 
k
h
o
ả
n
 
8
 
n
h
ư
 
s
a
u
:


“
8
.
 
D
o
a
n
h
 
n
g
h
i
ệ
p
 
d
ự
 
á
n
 
P
P
P
 
l
à
 
d
o
a
n
h
 
n
g
h
i
ệ
p
 
d
o
 
n
h
à
 
đ
ầ
u
 
t
ư
 
t
h
à
n
h
 
l
ậ
p
 
c
ó
 
m
ụ
c


đ
í
c
h
 
đ
ể
 
k
ý
 
k
ế
t
 
v
à
 
t
h
ự
c
 
h
i
ệ
n
 
h
ợ
p
 
đ
ồ
n
g
 
d
ự
 
á
n
 
P
P
P
.
”
.


2
.
 
S
ử
a
 
đ
ổ
i
,
 
b
ổ
 
s
u
n
g
 
m
ộ
t
 
s
ố
 
đ
i
ể
m
,
 
k
h
o
ả
n
 
c
ủ
a
 
Đ
i
ề
u
 
4
 
n
h
ư
 
s
a
u
:


a
)
 
S
ử
a
 
đ
ổ
i
,
 
b
ổ
 
s
u
n
g
 
k
h
o
ả
n
 
1
 
n
h
ư
 
s
a
u
:


“
1
.
 
D
ự
 
á
n
 
đ
ầ
u
 
t
ư
 
t
h
e
o
 
p
h
ư
ơ
n
g
 
t
h
ứ
c
 
P
P
P
 
đ
ư
ợ
c
 
t
h
ự
c
 
h
i
ệ
n
 
t
r
o
n
g
 
c
á
c
 
n
g
à
n
h
,
 
l
ĩ
n
h


v
ự
c
 
đ
ầ
u
 
t
ư
 
c
ô
n
g
 
n
h
ằ
m
 
m
ụ
c
 
đ
í
c
h
 
đ
ầ
u
 
t
ư
,
 
x
â
y
 
d
ự
n
g
 
c
ô
n
g
 
t
r
ì
n
h
,
 
h
ệ
 
t
h
ố
n
g
 
c
ơ
 
s
ở
 
h
ạ


t
ầ
n
g
,
 
c
u
n
g
 
c
ấ
p
 
d
ị
c
h
 
v
ụ
